song_id,song_name,duration_ms,url,popularity,song_added,album_id,artist_id,song_release,song_old
5gDWsRxpJ2lZAffh5p7K0w,Stargirl Interlude,111626,https://open.spotify.com/track/5gDWsRxpJ2lZAffh5p7K0w,86,2023-08-24T06:56:12Z,4AdZV63ycxFLF6Hcol0QnB,1Xyo4u8uXC1ZmMpatF05PJ,2023-08-24 06:56:12+00:00,223
4xh7W7tlNMIczFhupCPniY,Go Your Own Way - 2004 Remaster,223613,https://open.spotify.com/track/4xh7W7tlNMIczFhupCPniY,67,2021-03-29T18:03:07Z,0BwWUstDMUbgq2NYONRqlu,08GQAI4eElDnROBrJRGE0X,2021-03-29 18:03:07+00:00,1101
5fnA9mkIfScSqHIpeDyvck,Prayer in C - Robin Schulz Radio Edit,189413,https://open.spotify.com/track/5fnA9mkIfScSqHIpeDyvck,75,2014-09-04T06:27:12Z,6Ps0kbvAjuz75uK0uuZzWa,50OApTJurDusIo9dGTqSU4,2014-09-04 06:27:12+00:00,3499
6ZapsNk1ZpaebNXAIohP9R,Home,303200,https://open.spotify.com/track/6ZapsNk1ZpaebNXAIohP9R,0,2014-09-23T02:50:44Z,4EBtalKeisyblXwox9mMXf,7giUHu5pv6YTZgSkxxCcgh,2014-09-23 02:50:44+00:00,3480
0gb1J5UrTpzaU1s3nupgCd,No Money,189126,https://open.spotify.com/track/0gb1J5UrTpzaU1s3nupgCd,66,2016-09-28T02:46:06Z,2f7kOrpFos0njurSOi2zqL,4sTQVOfp9vEMCemLw50sbu,2016-09-28 02:46:06+00:00,2744
5Sf3GyLEAzJXxZ5mbCPXTu,Waves - Robin Schulz Radio Edit,208133,https://open.spotify.com/track/5Sf3GyLEAzJXxZ5mbCPXTu,0,2014-05-09T20:05:41Z,7l4LGPXk2mB80WgXy4VeuB,33W1pnW9zScZtYTnAoWnOT,2014-05-09 20:05:41+00:00,3617
3hUxzQpSfdDqwM3ZTFQY0K,august,261922,https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K,87,2023-08-24T06:57:46Z,2fenSS68JI1h4Fo296JfGr,06HL4z0CvFAxyc27GXpf02,2023-08-24 06:57:46+00:00,223
7qCAVkHWZkF44OzOUKf8Cr,El Perdón (with Enrique Iglesias),205906,https://open.spotify.com/track/7qCAVkHWZkF44OzOUKf8Cr,74,2017-07-07T12:48:04Z,2dBgWXp41imu2zBNv9oFxZ,1SupJlEpv7RS2tPNRaHViT,2017-07-07 12:48:04+00:00,2462
6fujklziTHa8uoM5OQSfIo,Black Beatles,291893,https://open.spotify.com/track/6fujklziTHa8uoM5OQSfIo,75,2016-11-10T21:44:50Z,5v6iBhIlflzR9rEd1LAMbd,7iZtZyCzp3LItcw1wtPI3D,2016-11-10 21:44:50+00:00,2701
7x5xYW5W42OGPAdHUyyguy,Locked Away (feat. Adam Levine),227480,https://open.spotify.com/track/7x5xYW5W42OGPAdHUyyguy,77,2015-10-15T08:01:11Z,4AUTMNSP56xicSznzKgzjB,4TH4BHy0LdBi3dpBW4P2UX,2015-10-15 08:01:11+00:00,3093
6EpRaXYhGOB3fj4V2uDkMJ,Strip That Down,204502,https://open.spotify.com/track/6EpRaXYhGOB3fj4V2uDkMJ,0,2017-07-07T12:18:02Z,2mnDyPSNM02LMvniaMWnLl,5pUo3fmmHT8bhCyHE52hA6,2017-07-07 12:18:02+00:00,2462
4qKcDkK6siZ7Jp1Jb4m0aL,Look Alive (feat. Drake),181263,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,4,2018-06-04T04:35:32Z,7GGoJfKFOwDNuiLjjfzyCS,4TEJudQY2pXxVHPE3gD2EU,2018-06-04 04:35:32+00:00,2130
3WRQUvzRvBDr4AxMWhXc5E,Sunset Lover,238906,https://open.spotify.com/track/3WRQUvzRvBDr4AxMWhXc5E,68,2021-08-08T01:15:27Z,6se6q5nk4VCVbWWnZcguCc,6gK1Uct5FEdaUWRWpU4Cl2,2021-08-08 01:15:27+00:00,969
6NMNgWgEAzde5M8U3lc6FN,Fake Love,207813,https://open.spotify.com/track/6NMNgWgEAzde5M8U3lc6FN,0,2016-12-12T22:22:02Z,1YxmW7DO2dM05gwMKTbr7l,3TVXtAsR1Inumwj472S9r4,2016-12-12 22:22:02+00:00,2669
4iZPNYqzI2L0uwuUKun7Aa,Stole the Show,222801,https://open.spotify.com/track/4iZPNYqzI2L0uwuUKun7Aa,56,2015-09-05T01:05:42Z,26bzHnyTkFBFHUFeRwFDn7,23fqKkggKUBHNkbKtXEls4,2015-09-05 01:05:42+00:00,3133
3vbqb78xzvD3CJl7ZeW83c,Ain't Nobody (Loves Me Better),186146,https://open.spotify.com/track/3vbqb78xzvD3CJl7ZeW83c,47,2015-09-05T01:06:02Z,3NC0WEl19sJosOSW0812Iw,4bL2B6hmLlMWnUEZnorEtG,2015-09-05 01:06:02+00:00,3133
12KUFSHFgT0XCoiSlvdQi4,Break Free,214840,https://open.spotify.com/track/12KUFSHFgT0XCoiSlvdQi4,77,2015-02-05T21:09:43Z,6EVYTRG1drKdO8OnIQBeEj,66CXWjxzNUsdJxJ2JdwvnR,2015-02-05 21:09:43+00:00,3345
6b2RcmUt1g9N9mQ3CbjX2Y,How Do You Sleep?,202204,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,69,2019-11-15T00:02:02Z,7baaCf70tVcUBL2bbkuXjo,2wY79sveU1sp5g7SokKOiI,2019-11-15 00:02:02+00:00,1601
69uxyAqqPIsUyTO8txoP2M,Adventure of a Lifetime,263786,https://open.spotify.com/track/69uxyAqqPIsUyTO8txoP2M,80,2016-09-28T03:00:05Z,3cfAM8b8KqJRoIzt3zLKqw,4gzpq5DPGxSnKTe4SA8HAU,2016-09-28 03:00:05+00:00,2744
3oqCnpAoHf3SDFynxx7AU4,Fancy,199938,https://open.spotify.com/track/3oqCnpAoHf3SDFynxx7AU4,0,2014-06-30T06:26:11Z,20a4p8pXFFG3ZungWSbYv3,5yG7ZAZafVaAlMTeBybKAL,2014-06-30 06:26:11+00:00,3565
4RXpgGM7A4Hg7cFBoH5KyF,Hey Brother,255093,https://open.spotify.com/track/4RXpgGM7A4Hg7cFBoH5KyF,0,2013-12-12T22:42:11Z,1s9tU91VJt4sU5owi29GD3,1vCWHaC5f2uS3yhpwWbIA6,2013-12-12 22:42:11+00:00,3765
14Rcq31SafFBHNEwXrtR2B,Hold On; We're Going Home,227880,https://open.spotify.com/track/14Rcq31SafFBHNEwXrtR2B,2,2014-02-12T11:45:18Z,2gXTTQ713nCELgPOS0qWyt,3TVXtAsR1Inumwj472S9r4,2014-02-12 11:45:18+00:00,3703
5NQbUaeTEOGdD6hHcre0dZ,679 (feat. Remy Boyz),196693,https://open.spotify.com/track/5NQbUaeTEOGdD6hHcre0dZ,76,2015-12-11T07:54:21Z,0TyDTzG2zt2tg0wONT9wSU,6PXS4YHDkKvl1wkIl4V8DL,2015-12-11 07:54:21+00:00,3036
46lFttIf5hnUZMGvjK0Wxo,Runaway (U & I),227073,https://open.spotify.com/track/46lFttIf5hnUZMGvjK0Wxo,78,2016-09-28T02:46:11Z,4QcXq4vTVN7dFb7bZa9jG2,4sTQVOfp9vEMCemLw50sbu,2016-09-28 02:46:11+00:00,2744
5PUvinSo4MNqW7vmomGRS7,Blurred Lines,263053,https://open.spotify.com/track/5PUvinSo4MNqW7vmomGRS7,56,2013-12-08T14:49:24Z,2qVN3yVtkrPT9YL7djTNwt,0ZrpamOxcZybMHGg1AYtHP,2013-12-08 14:49:24+00:00,3769
03gqZZavMKhWbSjdQvpF6O,Mirrors,485360,https://open.spotify.com/track/03gqZZavMKhWbSjdQvpF6O,0,2013-12-08T15:09:38Z,2OMDL0qyQF7nk2tRJE8RmD,31TPClRtHm23RisEBtV3X7,2013-12-08 15:09:38+00:00,3769
0uZ0orE84drZZzPKxCWSmR,Little Talks,267693,https://open.spotify.com/track/0uZ0orE84drZZzPKxCWSmR,0,2013-12-08T15:17:39Z,4bxl07W8OBOP5PBXI5uhs6,4dwdTW1Lfiq0cM8nBAqIIz,2013-12-08 15:17:39+00:00,3769
7a86XRg84qjasly9f6bPSD,We Are Young (feat. Janelle Monáe),250626,https://open.spotify.com/track/7a86XRg84qjasly9f6bPSD,74,2013-12-08T14:48:44Z,7iycyHwOW2plljYIK6I1Zo,5nCi3BB41mBaMH9gfr6Su0,2013-12-08 14:48:44+00:00,3769
2y4lAQpi5VTNLu2ldeTdUH,We Can't Stop,231240,https://open.spotify.com/track/2y4lAQpi5VTNLu2ldeTdUH,80,2013-12-08T15:57:37Z,3RDqXDc1bAETps54MSSOW0,5YGY8feqx7naU7z4HrwZM6,2013-12-08 15:57:37+00:00,3769
1VdZ0vKfR5jneCmWIUAMxK,The A Team,258373,https://open.spotify.com/track/1VdZ0vKfR5jneCmWIUAMxK,74,2014-02-12T11:56:41Z,0W5GGnapMz0VwemQvJDqa7,6eUKZXaKkcviH0Ku9w2n3V,2014-02-12 11:56:41+00:00,3703
6KuHjfXHkfnIjdmcIvt9r0,On Top Of The World,189840,https://open.spotify.com/track/6KuHjfXHkfnIjdmcIvt9r0,71,2014-02-12T11:51:14Z,1rzDtYMpZDhRgKNigB467r,53XhwfbYqKCa1cC15pYq2q,2014-02-12 11:51:14+00:00,3703
0qy5D3OJre7SPJNMOL9I71,Broccoli,225205,https://open.spotify.com/track/0qy5D3OJre7SPJNMOL9I71,63,2016-10-10T04:50:10Z,4mchkmnzdTYIEAnw2FijA3,5M0lbkGluOPXLeFjApw8r8,2016-10-10 04:50:10+00:00,2732
55h7vJchibLdUkxdlX3fK7,Treasure,178560,https://open.spotify.com/track/55h7vJchibLdUkxdlX3fK7,80,2014-03-03T01:31:01Z,58ufpQsJ1DS5kq4hhzQDiI,0du5cEVh5yTK9QJze8zA0C,2014-03-03 01:31:01+00:00,3684
4nVBt6MZDDP6tRVdQTgxJg,Story of My Life,245493,https://open.spotify.com/track/4nVBt6MZDDP6tRVdQTgxJg,84,2014-02-12T11:47:14Z,7p1fX8aUySrBdx4WSYspOu,4AK6F7OLvEQ5QYCBNiQWHq,2014-02-12 11:47:14+00:00,3703
5QjJgPU8AJeickx34f7on6,Levels - Radio Edit,199903,https://open.spotify.com/track/5QjJgPU8AJeickx34f7on6,2,2013-12-08T14:47:23Z,0zt41iQaqe4tyVknMwNNps,1vCWHaC5f2uS3yhpwWbIA6,2013-12-08 14:47:23+00:00,3769
4XoP1AkbOurU9CeZ2rMEz2,F**kin' Problems (feat. Drake; 2 Chainz & Kendrick Lamar),233786,https://open.spotify.com/track/4XoP1AkbOurU9CeZ2rMEz2,0,2014-02-12T11:52:46Z,1E1eyI5uGllppJZCxNoF9w,13ubrt8QOOCPljQ2FL1Kca,2014-02-12 11:52:46+00:00,3703
7tr2za8SQg2CI8EDgrdtNl,Slide (feat. Frank Ocean & Migos),230813,https://open.spotify.com/track/7tr2za8SQg2CI8EDgrdtNl,75,2022-09-03T18:48:08Z,2HaqChIDc5go3qxVunBDK0,7CajNmpbOovFoOoasH2HaY,2022-09-03 18:48:08+00:00,578
2EEeOnHehOozLq4aS0n6SL,iSpy (feat. Lil Yachty),253106,https://open.spotify.com/track/2EEeOnHehOozLq4aS0n6SL,70,2017-06-01T03:46:07Z,15qLmAABocTCRBSbWWqL7K,4qBgvVog0wzW75IQ48mU7v,2017-06-01 03:46:07+00:00,2498
4Km5HrUvYTaSUfiSGPJeQR,Bad and Boujee (feat. Lil Uzi Vert),343150,https://open.spotify.com/track/4Km5HrUvYTaSUfiSGPJeQR,0,2017-07-07T13:35:04Z,2AvupjUeMnSffKEV05x222,6oMuImdp5ZcFhWP0ESe6mG,2017-07-07 13:35:04+00:00,2462
0SGkqnVQo9KPytSri1H6cF,Bounce Back,222360,https://open.spotify.com/track/0SGkqnVQo9KPytSri1H6cF,68,2017-07-19T13:36:29Z,0XAIjjN5qxViVS0Y5fYkar,0c173mlxpT3dSFRgMO8XPh,2017-07-19 13:36:29+00:00,2450
2gZUPNdnz5Y45eiGxpHGSc,POWER,292093,https://open.spotify.com/track/2gZUPNdnz5Y45eiGxpHGSc,78,2017-08-07T04:49:57Z,20r762YmB5HeofjMCiPMLv,5K4W6rqBFWDnAN6FQUkS6x,2017-08-07 04:49:57+00:00,2431
5lNuqFVMca4vPupY10cH0J,No Promises (feat. Demi Lovato),222786,https://open.spotify.com/track/5lNuqFVMca4vPupY10cH0J,58,2017-10-19T12:47:30Z,6h3fnzKZqjV0R5gP9iTUBh,7DMveApC7UnC2NPfPvlHSU,2017-10-19 12:47:30+00:00,2358
1NDxZ7cFAo481dtYWdrUnR,Pretty Girl - Cheat Codes X CADE Remix,193613,https://open.spotify.com/track/1NDxZ7cFAo481dtYWdrUnR,67,2017-10-19T12:47:35Z,1XYA8eDvomdYTbQBzk0jT1,0uGk2czvcpWQA383Im6ajf,2017-10-19 12:47:35+00:00,2358
5yuShbu70mtHXY0yLzCQLQ,Go Flex,179613,https://open.spotify.com/track/5yuShbu70mtHXY0yLzCQLQ,77,2017-11-28T15:42:56Z,5s0rmjP8XOPhP6HhqOhuyC,246dkjvS1zLTtiykXe5h60,2017-11-28 15:42:56+00:00,2318
3cfOd4CMv2snFaKAnMdnvK,All Star,200373,https://open.spotify.com/track/3cfOd4CMv2snFaKAnMdnvK,81,2017-12-02T22:01:03Z,2kyTLcEZe6nc1s6ve0zW9P,2iEvnFsWxR0Syqu2JNopAd,2017-12-02 22:01:03+00:00,2314
2771LMNxwf62FTAdpJMQfM,Bodak Yellow,223962,https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM,55,2018-01-04T16:49:35Z,1wpgafbHuQfSUmCWvahFlq,4kYSro6naA4h99UJvo89HB,2018-01-04 16:49:35+00:00,2281
0wHFktze2PHC5jDt3B17DC,First Class,173947,https://open.spotify.com/track/0wHFktze2PHC5jDt3B17DC,78,2022-05-13T19:14:56Z,2eE8BVirX9VF8Di9hD90iw,2LIk90788K0zvyj2JJVwkJ,2022-05-13 19:14:56+00:00,691
0NiXXAI876aGImAd6rTj8w,Mama,181614,https://open.spotify.com/track/0NiXXAI876aGImAd6rTj8w,48,2018-01-05T06:07:21Z,0zMLyv1kNV2B0LDGEK2RbB,1HBjj22wzbscIZ9sEb5dyf,2018-01-05 06:07:21+00:00,2280
41Fflg7qHiVOD6dEPvsCzO,Worth It (feat. Kid Ink),224573,https://open.spotify.com/track/41Fflg7qHiVOD6dEPvsCzO,74,2016-09-29T04:12:44Z,0zAsh6hObeNmFgFPrUiFcP,1l8Fu6IkuTP0U5QetQJ5Xt,2016-09-29 04:12:44+00:00,2743
6mICuAdrwEjh6Y6lroV2Kg,Chantaje (feat. Maluma),195840,https://open.spotify.com/track/6mICuAdrwEjh6Y6lroV2Kg,77,2018-01-05T06:10:06Z,6bUxh58rYTL67FS8dyTKMN,0EmeFodog0BfCgMzAIvKQp,2018-01-05 06:10:06+00:00,2280
32lm3769IRfcnrQV11LO4E,Bailando - Spanish Version,243413,https://open.spotify.com/track/32lm3769IRfcnrQV11LO4E,69,2018-01-05T06:13:03Z,2kZkiVn1m00XcgaWlLb2LD,7qG3b048QCHVRO5Pv1T5lw,2018-01-05 06:13:03+00:00,2280
2cOUlop2ZakjOKe4WinesN,Slow Hands,188174,https://open.spotify.com/track/2cOUlop2ZakjOKe4WinesN,78,2018-01-05T06:14:48Z,7ahctQBwcSxDdP0fRAPo2p,1Hsdzj7Dlq2I7tHP7501T4,2018-01-05 06:14:48+00:00,2280
1jJci4qxiYcOHhQR247rEU,Kids,302840,https://open.spotify.com/track/1jJci4qxiYcOHhQR247rEU,78,2023-02-05T08:33:31Z,6mm1Skz3JE6AXneya9Nyiv,0SwO7SWeDHJijQ3XNS7xEE,2023-02-05 08:33:31+00:00,423
1KSqYYJFyfTecXFk9M0prc,Escápate Conmigo (feat. Ozuna),232786,https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc,73,2018-01-05T06:15:11Z,6I32dRerwcm3jYRsprxb5k,3E6xrwgnVfYCrCs0ePERDz,2018-01-05 06:15:11+00:00,2280
3AEZUABDXNtecAOSC1qTfo,Reggaetón Lento (Bailemos),222560,https://open.spotify.com/track/3AEZUABDXNtecAOSC1qTfo,73,2018-01-05T06:17:17Z,0YLrAWUbY0nyM7PFtqnYld,0eecdvMrqBftK0M1VKhaF4,2018-01-05 06:17:17+00:00,2280
3QwBODjSEzelZyVjxPOHdq,Otra vez (feat. J Balvin),209453,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq,74,2018-01-05T06:17:29Z,22lEQJ7khtB2yvsq84FDQb,21451j1KhjAiaYKflxBjr1,2018-01-05 06:17:29+00:00,2280
1Bt6TZfF8FSqdiHPN0vy4u,It Wasn't Me,227600,https://open.spotify.com/track/1Bt6TZfF8FSqdiHPN0vy4u,0,2018-03-11T03:17:56Z,4jNUqLLTYdMHhH8Z8tt93S,5EvFsr3kj42KNv97ZEnqij,2018-03-11 03:17:56+00:00,2215
5k38wzpLb15YgncyWdTZE4,Him & I (with Halsey),268866,https://open.spotify.com/track/5k38wzpLb15YgncyWdTZE4,78,2018-03-16T21:32:41Z,1VAc77UvK5wj8ZSWCo3V2b,02kJSzxNuaWGqwubyUba0Z,2018-03-16 21:32:41+00:00,2210
2hl6q70unbviGo3g1R7uFx,Échame La Culpa,173720,https://open.spotify.com/track/2hl6q70unbviGo3g1R7uFx,60,2018-05-08T04:00:46Z,2Tt0EzXpempSOIHFXVX42v,4V8Sr092TqfHkfAA5fXXqG,2018-05-08 04:00:46+00:00,2157
3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,228013,https://open.spotify.com/track/3WMj8moIAXJhHsyLaqIIHI,88,2023-08-24T06:50:13Z,1CmTOKCeyz1aHH04OwvTPv,40ZNYROS4zLfyyBSs2PGe2,2023-08-24 06:50:13+00:00,223
6hmhG1b4LEyNuashVvuIAo,Never Forget You,213427,https://open.spotify.com/track/6hmhG1b4LEyNuashVvuIAo,73,2018-08-22T00:14:13Z,5YLRVHDVRw3QqWbeTGpC5B,1Xylc3o4UrD53lo9CvFvVg,2018-08-22 00:14:13+00:00,2051
4ofwffwvvnbSkrMSCKQDaC,Shotgun,201287,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,76,2019-11-01T00:45:21Z,2NaulYO6lGXTyIzWTJvRJj,2ysnwxxNtSgbb9t1m2Ur4j,2019-11-01 00:45:21+00:00,1615
2aibwv5hGXSgw7Yru8IYTO,Snow (Hey Oh),334666,https://open.spotify.com/track/2aibwv5hGXSgw7Yru8IYTO,79,2019-11-01T02:20:59Z,7xl50xr9NDkd3i2kBbzsNZ,0L8ExT028jH3ddEcZwqJJ5,2019-11-01 02:20:59+00:00,1615
6TqXcAFInzjp0bODyvrWEq,Talk (feat. Disclosure),197573,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq,72,2019-11-01T03:29:35Z,6KT8x5oqZJl9CcnM66hddo,6LuN9FCkKOj5PcnpouEgny,2019-11-01 03:29:35+00:00,1615
62vDrkBEyJYEOFj1ScBqM7,Sin Pijama,190160,https://open.spotify.com/track/62vDrkBEyJYEOFj1ScBqM7,67,2019-11-01T03:56:13Z,13MHW8hoLFjX7SaVEVmj3X,4obzFoKoKRHIphyHzJ35G3,2019-11-01 03:56:13+00:00,1615
48zFZh27QU5qsrBjn4C2FA,Vaina Loca,176133,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,75,2019-11-01T03:56:41Z,0SukGZiXMtmsZoxstkBtNR,1i8SpTcr7yvPOmcqrbnVXY,2019-11-01 03:56:41+00:00,1615
2QZ7WLBE8h2y1Y5Fb8RYbH,In My Blood,211360,https://open.spotify.com/track/2QZ7WLBE8h2y1Y5Fb8RYbH,74,2019-11-01T04:07:23Z,2VP96XdMOKTXefI8Nui23s,7n2wHs1TKAczGzO7Dd2rGr,2019-11-01 04:07:23+00:00,1615
5qmq61DAAOUaW8AUo8xKhh,Truth Hurts,173325,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,58,2019-11-01T04:08:57Z,74gSdSHe71q7urGWMMn3qB,56oDRnqbIiwx4mymNEv7dS,2019-11-01 04:08:57+00:00,1615
5ZSl6gDoV6bPPxzmLeneV9,Rise,194407,https://open.spotify.com/track/5ZSl6gDoV6bPPxzmLeneV9,70,2019-11-01T04:13:22Z,2xZSrcBmvMw9Y8hac6xU7L,1HBjj22wzbscIZ9sEb5dyf,2019-11-01 04:13:22+00:00,1615
1cS0TgbR263ey9jn0MwD2s,River (feat. Ed Sheeran),221013,https://open.spotify.com/track/1cS0TgbR263ey9jn0MwD2s,73,2019-11-01T04:46:50Z,0U6ldwLBEMkwgfQRY4V6D2,7dGJo4pcD2V6oG8kP0tJRR,2019-11-01 04:46:50+00:00,1615
7BY005dacJkbO6EPiOh2wb,House Of The Rising Sun,271280,https://open.spotify.com/track/7BY005dacJkbO6EPiOh2wb,72,2019-11-01T04:50:06Z,0Xwkx2TLFwRcoK0OWQ0Msa,3ICflSq6ZgYAIrm2CTkfVP,2019-11-01 04:50:06+00:00,1615
7tqhbajSfrz2F7E1Z75ASX,Ain't No Mountain High Enough,151666,https://open.spotify.com/track/7tqhbajSfrz2F7E1Z75ASX,84,2019-11-01T04:50:15Z,5LqviduT0g0J0ypFrFSwCE,3koiLjNrgRTNbOwViDipeA,2019-11-01 04:50:15+00:00,1615
5CQ30WqJwcep0pYcV4AMNc,Stairway to Heaven - Remaster,482830,https://open.spotify.com/track/5CQ30WqJwcep0pYcV4AMNc,78,2019-11-01T04:51:05Z,44Ig8dzqOkvkGDzaUof9lK,36QJpDe2go2KgaRleHCDTp,2019-11-01 04:51:05+00:00,1615
1Je1IMUlBXcx1Fz0WE7oPT,Wannabe,173026,https://open.spotify.com/track/1Je1IMUlBXcx1Fz0WE7oPT,81,2019-11-01T04:54:32Z,3x2jF7blR6bFHtk4MccsyJ,0uq5PttqEjj3IH1bzwcrXF,2019-11-01 04:54:32+00:00,1615
2DlHlPMa4M17kufBvI2lEN,Chop Suey!,210240,https://open.spotify.com/track/2DlHlPMa4M17kufBvI2lEN,85,2019-11-01T04:55:19Z,6jWde94ln40epKIQCd8XUh,5eAWCfyUhZtHHtBdNk56l1,2019-11-01 04:55:19+00:00,1615
5sNESr6pQfIhL3krM8CtZn,Numb / Encore,205733,https://open.spotify.com/track/5sNESr6pQfIhL3krM8CtZn,78,2019-11-01T04:55:47Z,4lhyg7YGQagE8FT8cZBqyw,3nFkdlSjzX9mRTtwJOzDYB,2019-11-01 04:55:47+00:00,1615
5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),205426,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,76,2019-11-01T04:59:55Z,00HZxSA1sOS9T3nA950sg4,3TVXtAsR1Inumwj472S9r4,2019-11-01 04:59:55+00:00,1615
4kV4N9D1iKVxx1KLvtTpjS,break up with your girlfriend; i'm bored,190440,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,76,2019-11-01T05:01:36Z,2fYhqwDWXjbpjaIJPEfKFw,66CXWjxzNUsdJxJ2JdwvnR,2019-11-01 05:01:36+00:00,1615
4eWQlBRaTjPPUlzacqEeoQ,Never Be the Same,226973,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ,74,2019-11-01T05:04:06Z,2vD3zSQr8hNlg0obNel4TE,4nDoRrQiYLoBzwC5BhVJzF,2019-11-01 05:04:06+00:00,1615
45Egmo7icyopuzJN0oMEdk,Love Lies (with Normani),201707,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,73,2019-11-01T05:04:41Z,4CEAev7neETRdqBFtzA8B9,6LuN9FCkKOj5PcnpouEgny,2019-11-01 05:04:41+00:00,1615
2l8nEO0vsTRCRnGqQty6qx,FEFE,179404,https://open.spotify.com/track/2l8nEO0vsTRCRnGqQty6qx,0,2019-11-01T05:04:58Z,4f8pX9Vjs9uU5aKjqDNcDO,7gZfnEnfiaHzxARJ2LeXrf,2019-11-01 05:04:58+00:00,1615
48RrDBpOSSl1aLVCalGl5C,The Monster,250188,https://open.spotify.com/track/48RrDBpOSSl1aLVCalGl5C,80,2019-11-14T00:24:19Z,3vOgbDjgsZBAPwV2M3bNOj,7dGJo4pcD2V6oG8kP0tJRR,2019-11-14 00:24:19+00:00,1602
53QF56cjZA9RTuuMZDrSA6,I Won't Give Up,240165,https://open.spotify.com/track/53QF56cjZA9RTuuMZDrSA6,69,2019-11-14T23:51:06Z,64SChsjQBiEe3aVTFYnW1b,4phGZZrJZRo4ElhRtViYdl,2019-11-14 23:51:06+00:00,1602
4t9a07PAghtQMRAIP9FQ7Z,Soltera (Remix),266086,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z,73,2019-11-22T20:08:10Z,46xbsFOp9g1WqTidQEs7YT,47MpMsUfWtgyIIBEFOr4FE,2019-11-22 20:08:10+00:00,1594
5YUyW9opqNsMSEzzecZih1,X,172854,https://open.spotify.com/track/5YUyW9opqNsMSEzzecZih1,75,2019-12-11T05:31:52Z,1CYQlkKE5Q0khU6eMwVAVt,1SupJlEpv7RS2tPNRaHViT,2019-12-11 05:31:52+00:00,1575
1xzBco0xcoJEDXktl7Jxrr,Mo Bamba,183906,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,78,2019-12-11T05:32:33Z,15Id9Jrqab8IwHFirdrrLp,2RDOrhPqAM4jzTRCEb19qX,2019-12-11 05:32:33+00:00,1575
5WHTFyqSii0lmT9R21abT8,Don't Call Me Up,178480,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,75,2019-12-11T05:34:33Z,0syM7OUAhV7S6XmOa4nLUZ,1MIVXf74SZHmTIp4V4paH4,2019-12-11 05:34:33+00:00,1575
4ggiDYAkJ7Yk8d5xOr7Xjo,Me Niego (feat. Ozuna & Wisin),221653,https://open.spotify.com/track/4ggiDYAkJ7Yk8d5xOr7Xjo,72,2019-12-11T06:14:34Z,4BvD9caT3ZohqNQFcR8dVD,0vR2qb8m9WHeZ5ByCbimq2,2019-12-11 06:14:34+00:00,1575
132ALUzVLmqYB4UsBj5qD6,Adan y Eva,256971,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6,71,2019-12-11T06:20:59Z,0qJkFmVwwNXP6fvSemDZqn,3vQ0GE3mI0dAaxIMYe5g7z,2019-12-11 06:20:59+00:00,1575
1RouRzlg8OKFeqc6LvdxmB,Felices los 4,230000,https://open.spotify.com/track/1RouRzlg8OKFeqc6LvdxmB,73,2019-12-11T06:21:45Z,6MoaDh76Fsg0ogW2l7HAFx,1r4hJ1h58CWwUQe3MxPuau,2019-12-11 06:21:45+00:00,1575
51Fjme0JiitpyXKuyQiCDo,Lalala,160626,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,72,2020-02-09T15:51:07Z,4WlC4FXhonJhNTXCQPGP3r,6USMTwO0MNDnKte5a5h0xx,2020-02-09 15:51:07+00:00,1515
1DFD5Fotzgn6yYXkYsKiGs,Piece Of Your Heart,152913,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs,70,2020-02-09T16:10:32Z,0cqRGWD3uc5Lggpducn5nD,0xRXCcSX89eobfrshSVdyu,2020-02-09 16:10:32+00:00,1515
4vjpLMyL3ZO6aphdYr8XYw,i'm so tired...,162586,https://open.spotify.com/track/4vjpLMyL3ZO6aphdYr8XYw,2,2020-03-18T14:33:00Z,6EgJXcGqaUvgZIF9bqPXfP,5JZ7CnR6gTvEMKX4g70Amv,2020-03-18 14:33:00+00:00,1477
